YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,RH2M
2003,10,19,23.36,6.12,14.74,24.25,14.84,31.24,16.4,35.44
2003,10,20,23.9,5.7,14.8,25.08,17.73,33.73,16.0,34.56
2003,10,21,25.11,2.28,13.69,25.83,18.0,35.35,17.35,25.12
2003,10,22,26.9,2.76,14.83,26.86,17.82,37.08,19.26,22.62
2003,10,23,27.48,4.8,16.14,27.58,17.14,37.15,20.01,24.88
2003,10,24,27.73,2.2,14.97,27.39,16.36,37.41,21.05,20.69
2003,10,25,27.52,-0.04,13.74,27.48,17.01,37.25,20.24,17.81
2003,10,26,26.35,0.05,13.19,26.5,16.87,35.83,18.96,19.06
2003,10,27,23.87,10.37,17.12,24.65,13.45,31.12,17.67,45.75
2003,10,28,22.91,8.74,15.83,23.7,15.93,31.31,15.38,44.81
2003,10,29,22.43,12.26,17.34,23.31,11.88,29.08,17.2,54.31
2003,10,30,20.4,7.1,13.75,21.37,13.2,27.4,14.2,44.0
2003,10,31,22.75,2.09,12.42,22.61,17.48,32.01,14.54,29.38
2003,11,1,24.5,0.48,12.49,24.12,17.5,34.73,17.22,21.88
2003,11,2,25.08,0.54,12.8,25.08,17.69,35.25,17.56,21.44
2003,11,3,24.02,4.55,14.28,24.62,16.94,33.51,16.58,30.25
2003,11,4,23.33,3.33,13.33,23.55,16.72,32.83,16.12,29.44
2003,11,5,22.3,6.06,14.18,23.2,16.01,31.17,15.16,37.81
2003,11,6,20.76,5.76,13.26,21.51,13.57,28.45,14.88,39.56
2003,11,7,19.76,5.88,12.83,20.39,14.3,27.7,13.4,43.19
2003,11,8,19.19,10.7,14.94,19.87,12.23,25.55,13.32,60.44
2003,11,9,17.93,7.81,12.87,18.9,10.1,22.9,12.79,53.5
2003,11,10,17.23,5.66,11.44,17.88,10.99,23.36,12.37,47.81
2003,11,11,16.29,6.73,11.51,17.41,11.5,22.41,10.92,54.5
2003,11,12,16.14,3.49,9.82,16.94,11.8,22.4,10.6,44.19
2003,11,13,15.12,6.07,10.59,15.44,8.77,19.6,10.83,55.69
2003,11,14,16.35,7.21,11.78,16.81,9.27,21.1,11.83,55.81
2003,11,15,17.22,8.01,12.62,17.76,10.54,22.99,12.45,57.62
2003,11,16,16.4,6.68,11.54,16.69,13.7,23.68,9.98,57.0
2003,11,17,16.71,8.03,12.37,17.04,13.14,23.76,10.63,60.31
2003,11,18,16.92,7.71,12.32,17.23,13.09,24.15,11.05,59.19
2003,11,19,15.78,6.76,11.27,16.22,11.98,22.16,10.19,58.69
2003,11,20,15.42,8.05,11.73,15.87,12.12,22.03,9.9,64.62
2003,11,21,15.87,6.8,11.33,16.43,14.32,24.33,10.01,57.94
2003,11,22,17.28,4.08,10.68,17.58,17.74,27.46,9.72,44.94
2003,11,23,17.04,5.98,11.51,16.98,11.48,24.74,13.26,49.38
2003,11,24,15.57,8.96,12.26,16.03,11.5,21.86,10.36,67.25
2003,11,25,15.6,8.9,12.25,15.98,11.45,22.15,10.7,67.56
2003,11,26,15.74,7.64,11.69,16.11,11.3,22.57,11.26,60.88
2003,11,27,14.98,5.28,10.13,15.55,12.1,21.73,9.62,54.44
2003,11,28,14.3,6.97,10.64,14.76,12.64,20.88,8.24,63.44
2003,11,29,14.87,5.99,10.43,15.27,12.37,21.91,9.55,59.5
2003,11,30,13.87,5.63,9.75,14.29,12.99,21.02,8.03,59.19
2003,12,1,13.68,4.38,9.03,13.89,13.42,21.14,7.72,56.88
2003,12,2,13.64,1.52,7.58,13.76,13.99,21.35,7.36,46.38
2003,12,3,13.37,6.98,10.17,13.94,11.9,19.8,7.89,67.25
2003,12,4,14.47,8.39,11.43,15.0,11.84,20.51,8.68,69.56
2003,12,5,13.28,5.85,9.56,13.65,11.03,18.49,7.46,62.19
2003,12,6,12.8,5.46,9.13,13.37,10.66,18.85,8.19,64.38
2003,12,7,12.5,0.52,6.51,11.68,11.41,18.71,7.3,46.75
2003,12,8,13.6,-2.24,5.69,12.8,14.58,21.24,6.66,35.56
2003,12,9,15.8,-4.82,5.49,14.85,15.02,24.09,9.08,25.56
2003,12,10,16.78,-0.85,7.97,16.57,13.23,24.94,11.71,32.44
2003,12,11,14.87,1.66,8.26,14.79,15.05,23.44,8.39,43.62
2003,12,12,17.08,0.91,9.0,15.37,18.34,27.26,8.92,37.75
2003,12,13,19.4,3.69,11.54,18.16,17.28,29.02,11.75,36.81
2003,12,14,17.5,-2.03,7.73,17.72,10.16,23.28,13.12,27.0
2003,12,15,15.19,1.49,8.34,15.37,10.81,21.68,10.87,40.5
2003,12,16,14.0,6.02,10.01,13.94,12.71,21.12,8.4,61.06
2003,12,17,13.79,3.35,8.57,13.62,12.56,20.97,8.4,51.5
2003,12,18,9.17,-2.38,3.39,9.38,9.08,14.56,5.48,44.88
2003,12,19,8.24,0.51,4.37,8.59,11.89,14.67,2.78,59.94
2003,12,20,7.94,1.44,4.69,8.22,12.01,14.58,2.58,66.44
2003,12,21,8.18,0.92,4.55,8.33,13.77,15.78,2.01,64.44
2003,12,22,8.69,0.63,4.66,8.58,12.74,15.93,3.18,59.75
2003,12,23,9.4,0.23,4.81,8.96,12.07,16.26,4.19,56.75
2003,12,24,11.38,-3.35,4.02,10.88,14.27,19.01,4.74,38.56
2003,12,25,12.51,-4.49,4.01,12.32,14.11,21.12,7.01,31.94
2003,12,26,8.11,-7.22,0.44,8.06,11.07,14.77,3.7,34.31
2003,12,27,8.87,0.2,4.54,8.78,13.61,16.9,3.29,56.38
2003,12,28,9.68,4.81,7.24,9.93,13.17,17.1,3.93,74.19
2003,12,29,10.26,2.39,6.33,9.74,14.29,17.87,3.58,63.06
2003,12,30,11.55,-0.27,5.64,10.41,11.17,18.75,7.58,45.69
2003,12,31,12.33,-2.83,4.75,10.36,12.35,19.44,7.09,36.56
2004,1,1,13.94,-3.78,5.08,10.83,13.8,21.02,7.23,30.19
2004,1,2,12.15,-4.05,4.05,11.18,14.5,20.79,6.29,34.12
2004,1,3,10.69,-2.85,3.91,8.65,10.56,16.69,6.12,40.19
2004,1,4,14.13,-3.69,5.22,13.55,15.21,22.89,7.69,30.5
2004,1,5,13.3,-2.74,5.28,13.38,10.61,19.59,8.98,33.25
2004,1,6,11.79,0.27,6.03,12.15,9.85,17.42,7.58,46.12
2004,1,7,9.76,1.54,5.65,10.05,12.1,16.52,4.43,58.69
2004,1,8,8.53,0.23,4.38,8.73,12.07,15.48,3.41,59.38
2004,1,9,9.01,-0.49,4.26,9.3,12.18,15.28,3.1,53.62
2004,1,10,10.9,-0.05,5.43,11.29,10.61,17.27,6.66,48.56
2004,1,11,10.58,-1.62,4.48,10.26,13.61,18.21,4.6,46.44
2004,1,12,9.93,2.15,6.04,9.95,7.9,14.65,6.76,59.62
2004,1,13,9.53,2.23,5.88,9.76,11.45,16.51,5.08,62.62
2004,1,14,9.96,2.59,6.27,9.82,13.72,17.5,3.78,62.12
2004,1,15,13.08,0.4,6.73,12.34,14.84,20.94,6.1,44.88
2004,1,16,14.76,-2.24,6.26,13.63,12.52,22.37,9.83,32.19
2004,1,17,11.73,-1.95,4.88,11.43,15.38,20.48,5.09,41.81
2004,1,18,11.51,4.05,7.77,11.98,12.29,18.69,6.4,62.88
2004,1,19,10.47,1.73,6.09,10.93,12.98,17.71,4.73,56.69
2004,1,20,11.14,3.18,7.16,11.17,13.53,19.03,5.5,60.81
2004,1,21,13.64,0.45,7.05,12.86,12.82,21.08,8.26,44.0
2004,1,22,14.35,-3.24,5.55,14.22,11.04,20.0,8.96,31.5
2004,1,23,10.44,1.08,5.76,10.66,9.13,15.76,6.62,54.62
2004,1,24,9.9,1.45,5.68,9.97,11.31,16.22,4.9,58.06
2004,1,25,11.51,0.31,5.9,11.11,14.36,19.58,5.22,49.56
2004,1,26,8.36,-2.63,2.87,8.57,11.95,15.06,3.11,48.0
2004,1,27,9.98,-1.56,4.21,9.61,14.71,18.19,3.48,47.31
2004,1,28,10.98,2.8,6.89,10.6,9.44,16.43,6.99,58.81
2004,1,29,13.9,3.92,8.91,12.52,13.69,21.19,7.51,54.44
2004,1,30,14.26,0.58,7.42,14.11,15.17,23.29,8.12,42.56
2004,1,31,10.86,-3.27,3.8,11.33,13.57,18.04,4.47,39.12
2004,2,1,9.47,2.19,5.83,9.73,9.95,14.74,4.8,61.12
2004,2,2,10.12,1.63,5.87,10.75,10.49,15.91,5.42,59.56
2004,2,3,9.5,0.82,5.16,9.89,14.05,17.06,3.01,57.38
2004,2,4,10.08,2.44,6.26,10.38,13.22,17.06,3.84,61.81
2004,2,5,9.79,1.9,5.85,10.03,10.1,14.85,4.75,59.88
2004,2,6,10.52,4.74,7.63,11.19,11.12,17.11,5.98,70.0
2004,2,7,10.48,1.24,5.87,10.89,14.29,18.12,3.83,55.31
2004,2,8,12.84,3.87,8.35,13.11,17.24,22.28,5.04,60.5
2004,2,9,14.83,1.57,8.19,14.78,19.05,25.4,6.36,46.88
2004,2,10,16.74,-0.98,7.88,16.49,18.46,27.7,9.23,33.75
2004,2,11,12.99,6.65,9.82,13.93,11.68,19.43,7.75,68.44
2004,2,12,13.66,4.53,9.1,14.56,13.99,20.98,6.98,59.69
2004,2,13,13.87,0.94,7.4,14.19,14.65,21.65,7.01,44.56
2004,2,14,7.61,-5.61,1.0,8.2,9.32,12.46,3.15,40.31
2004,2,15,7.23,-5.3,0.97,7.68,13.65,14.51,0.86,41.94
2004,2,16,10.01,-4.88,2.57,10.53,12.85,16.81,3.96,37.0
2004,2,17,12.51,-5.74,3.38,11.33,14.5,19.94,5.44,29.19
2004,2,18,12.14,-5.97,3.08,11.74,15.39,20.72,5.33,29.31
2004,2,19,9.77,-2.15,3.81,10.47,13.77,17.19,3.42,45.0
2004,2,20,9.95,0.08,5.02,10.62,13.91,17.71,3.8,53.0
2004,2,21,11.12,1.17,6.14,11.61,14.36,18.78,4.42,54.25
2004,2,22,11.95,1.83,6.9,12.42,13.46,19.37,5.91,52.0
2004,2,23,13.68,-5.07,4.3,13.79,17.41,23.31,5.9,30.0
2004,2,24,19.19,-4.95,7.12,16.91,20.02,29.26,9.24,21.44
2004,2,25,20.99,-4.63,8.18,19.3,15.38,30.23,14.85,18.12
2004,2,26,21.09,-4.31,8.39,20.37,19.48,31.61,12.12,20.12
2004,2,27,22.22,-3.66,9.28,20.99,15.22,31.44,16.22,18.06
2004,2,28,23.14,-2.68,10.23,21.3,17.66,32.12,14.45,19.19
2004,2,29,25.58,-4.47,10.56,22.19,14.35,33.19,18.84,14.0
2004,3,1,25.44,-6.71,9.37,23.08,16.2,34.34,18.15,11.75
2004,3,2,24.62,-3.81,10.4,23.54,16.91,34.61,17.69,15.69
2004,3,3,25.33,-3.63,10.85,24.73,17.43,35.19,17.77,14.94
2004,3,4,26.6,-5.1,10.75,26.18,17.58,36.75,19.16,12.19
2004,3,5,18.56,4.4,11.48,19.01,9.01,22.62,13.62,40.69
2004,3,6,15.08,3.76,9.42,16.19,8.84,19.96,11.12,50.5
2004,3,7,13.36,1.95,7.65,14.26,10.46,19.15,8.7,48.69
2004,3,8,11.86,-1.91,4.98,12.76,13.16,18.87,5.71,42.44
2004,3,9,12.81,-0.6,6.11,13.51,15.48,20.98,5.5,43.0
2004,3,10,15.24,-1.26,6.99,15.65,16.28,24.15,7.87,36.62
2004,3,11,16.36,-1.95,7.2,16.79,17.72,25.77,8.05,31.31
2004,3,12,16.26,0.58,8.42,16.84,16.8,25.42,8.61,38.75
2004,3,13,18.46,-2.1,8.19,17.73,15.45,26.72,11.26,26.94
2004,3,14,14.65,3.28,8.96,15.65,12.65,21.33,8.69,50.88
2004,3,15,13.12,0.61,6.86,14.18,13.23,19.98,6.76,47.12
2004,3,16,12.93,-1.65,5.64,13.97,13.91,20.3,6.38,40.44
2004,3,17,13.21,-1.81,5.7,14.24,15.67,21.36,5.69,38.88
2004,3,18,13.71,1.58,7.65,14.62,13.91,20.99,7.08,47.69
2004,3,19,13.95,0.44,7.19,15.19,14.95,21.73,6.77,43.44
2004,3,20,14.32,-3.22,5.55,15.3,16.09,22.47,6.38,32.44
2004,3,21,14.75,-2.42,6.16,15.54,16.4,23.42,7.02,33.69
2004,3,22,16.08,-0.49,7.8,17.29,18.09,26.05,7.96,37.12
2004,3,23,19.09,-2.8,8.15,20.24,21.48,30.35,8.87,26.38
2004,3,24,18.51,-0.07,9.22,19.33,15.36,26.81,11.46,31.31
2004,3,25,18.71,-4.39,7.16,19.16,18.56,28.0,9.44,22.94
2004,3,26,17.77,0.21,8.99,18.63,15.05,25.73,10.67,34.19
2004,3,27,18.01,-1.09,8.46,18.72,18.57,27.92,9.35,31.44
2004,3,28,20.59,0.58,10.58,21.43,20.52,31.63,11.11,31.31
2004,3,29,22.57,-0.85,10.86,23.0,19.33,32.65,13.32,24.19
2004,3,30,25.18,1.48,13.33,25.63,17.2,34.4,17.2,22.81
2004,3,31,26.4,5.12,15.76,27.78,18.61,36.4,17.79,28.75
2004,4,1,26.65,4.22,15.44,26.92,16.14,35.48,19.33,25.38
2004,4,2,24.79,3.61,14.2,25.31,10.78,30.87,20.08,25.69
2004,4,3,21.23,4.98,13.11,22.69,11.83,27.73,15.9,36.38
2004,4,4,18.01,4.36,11.19,19.74,12.58,24.05,11.48,43.25
2004,4,5,18.46,-2.78,7.83,20.12,15.48,26.26,10.77,24.88
2004,4,6,18.55,-0.53,9.01,19.99,13.01,25.75,12.74,28.44
2004,4,7,17.54,-0.04,8.75,19.35,15.37,25.32,9.95,32.81
2004,4,8,17.3,-2.3,7.5,18.87,15.09,25.24,10.15,29.38
2004,4,9,17.25,-1.6,7.83,18.5,15.87,25.4,9.54,31.5
2004,4,10,20.02,3.26,11.64,21.32,18.62,29.73,11.12,37.31
2004,4,11,21.4,-4.18,8.61,22.47,19.21,31.41,12.2,19.75
2004,4,12,21.93,-7.6,7.16,22.91,20.24,32.53,12.29,15.0
2004,4,13,23.28,-8.77,7.26,23.8,19.44,33.69,14.25,11.88
2004,4,14,25.38,-10.68,7.35,25.14,19.05,35.16,16.11,8.81
2004,4,15,23.37,-0.24,11.57,24.34,18.77,33.63,14.87,23.19
2004,4,16,19.81,2.41,11.12,21.33,11.98,26.4,14.42,34.5
2004,4,17,18.08,0.05,9.06,19.41,15.49,26.15,10.66,34.06
2004,4,18,24.24,-6.28,8.98,24.4,19.59,34.17,14.58,14.25
2004,4,19,25.24,-1.88,11.69,26.23,11.77,31.6,19.83,17.12
2004,4,20,26.06,4.89,15.48,27.44,14.94,33.92,18.99,26.44
2004,4,21,24.39,3.13,13.76,25.42,13.34,31.62,18.28,25.31
2004,4,22,19.58,-1.64,8.97,21.01,13.15,26.58,13.43,24.81
2004,4,23,18.51,2.12,10.32,20.29,13.56,25.43,11.87,34.88
2004,4,24,19.48,1.97,10.72,21.49,14.71,26.76,12.05,34.19
2004,4,25,21.9,-2.55,9.67,23.07,16.06,29.75,13.69,21.62
2004,4,26,24.8,-3.66,10.58,25.25,18.18,34.92,16.74,16.19
2004,4,27,23.63,0.33,11.98,24.57,14.3,30.21,15.9,22.19
2004,4,28,26.31,1.11,13.71,27.46,13.83,33.88,20.05,20.44
2004,4,29,22.26,2.27,12.26,23.78,13.45,29.11,15.66,28.31
2004,4,30,21.51,0.81,11.16,23.41,14.13,28.97,14.83,29.31
2004,5,1,26.33,-0.13,13.11,27.3,19.65,35.7,16.05,18.56
2004,5,2,24.51,2.73,13.62,25.78,11.88,30.62,18.73,25.62
2004,5,3,22.33,2.9,12.62,24.16,15.55,30.12,14.58,29.38
2004,5,4,22.88,2.16,12.52,24.92,17.15,31.44,14.3,29.25
2004,5,5,26.41,-2.86,11.77,26.3,19.49,35.19,15.69,16.25
2004,5,6,31.45,-4.2,13.62,31.02,21.52,42.36,20.84,10.38
2004,5,7,29.42,0.78,15.1,30.54,16.98,38.48,21.51,16.75
2004,5,8,32.72,4.11,18.41,33.46,18.08,42.25,24.17,18.0
2004,5,9,33.58,-1.0,16.29,33.66,19.65,43.73,24.08,12.31
2004,5,10,34.03,-4.05,14.99,34.42,16.41,43.12,26.71,8.81
2004,5,11,26.91,-0.05,13.43,28.4,13.48,34.14,20.65,18.31
2004,5,12,24.35,-1.27,11.54,25.94,15.12,32.52,17.4,20.56
2004,5,13,26.88,-1.75,12.56,27.51,20.14,36.18,16.04,18.0
2004,5,14,31.83,-4.27,13.78,31.61,20.56,42.09,21.53,10.44
2004,5,15,26.4,2.2,14.3,28.26,13.67,33.37,19.7,22.69
2004,5,16,25.82,3.83,14.83,27.66,14.3,33.15,18.85,25.06
2004,5,17,26.87,4.36,15.61,29.1,15.41,34.52,19.12,24.69
2004,5,18,29.5,4.38,16.94,31.57,16.08,37.63,21.55,21.38
2004,5,19,29.45,7.0,18.23,31.65,16.12,37.59,21.47,26.12
2004,5,20,24.73,6.94,15.83,26.4,11.43,30.69,19.25,36.31
2004,5,21,21.65,1.87,11.76,23.33,12.84,28.46,15.62,30.5
2004,5,22,22.13,0.6,11.37,23.69,15.02,29.76,14.73,26.12
2004,5,23,22.83,-2.35,10.25,24.3,17.05,31.35,14.3,21.38
2004,5,24,25.25,-0.81,12.22,26.71,17.23,33.76,16.53,19.69
2004,5,25,28.23,-1.56,13.33,30.36,18.37,37.44,19.08,14.88
2004,5,26,31.34,-3.26,14.04,31.51,21.52,41.82,20.3,10.81
2004,5,27,28.99,1.37,15.18,30.3,17.56,37.87,20.3,17.62
2004,5,28,27.83,2.78,15.3,29.4,15.77,35.82,20.05,21.25
2004,5,29,29.66,0.87,15.26,31.26,19.01,38.75,19.74,17.69
2004,5,30,31.93,0.92,16.42,32.68,17.04,40.83,23.8,14.94
2004,5,31,26.9,5.26,16.08,28.6,13.44,33.85,20.4,27.62
2004,6,1,25.21,5.06,15.14,26.71,14.08,32.18,18.1,29.12
2004,6,2,24.74,4.3,14.51,26.46,13.69,31.6,17.91,27.81
2004,6,3,24.05,1.73,12.89,25.72,14.99,31.41,16.42,26.31
2004,6,4,25.23,5.82,15.52,26.8,14.91,32.6,17.69,31.06
2004,6,5,25.69,2.62,14.15,27.31,16.12,33.77,17.66,25.56
2004,6,6,28.08,-0.73,13.67,29.25,19.45,37.72,18.26,17.62
2004,6,7,29.61,-4.41,12.6,30.85,20.63,40.04,19.4,11.62
2004,6,8,29.56,6.48,18.02,30.9,16.54,38.19,21.65,24.94
2004,6,9,25.31,4.89,15.1,27.11,12.77,31.76,18.99,29.0
2004,6,10,24.03,4.94,14.48,25.91,13.46,30.83,17.37,31.56
2004,6,11,24.64,5.37,15.01,26.53,13.91,31.68,17.76,31.5
2004,6,12,26.02,4.51,15.27,27.83,15.77,33.76,17.99,27.5
2004,6,13,27.08,3.16,15.12,28.46,16.36,35.19,18.83,23.0
2004,6,14,27.58,1.83,14.71,29.04,17.13,36.08,18.94,21.12
2004,6,15,28.57,0.76,14.66,29.6,18.42,37.94,19.51,18.25
2004,6,16,30.47,2.17,16.32,31.65,15.73,38.79,23.05,17.31
2004,6,17,28.4,4.2,16.3,30.01,14.59,35.9,21.3,24.06
2004,6,18,29.63,3.82,16.73,31.2,17.88,38.29,20.4,21.38
2004,6,19,33.2,2.61,17.9,34.91,17.81,41.93,24.12,15.56
2004,6,20,29.9,9.37,19.64,31.8,12.42,36.6,24.18,30.0
2004,6,21,28.21,5.89,17.05,29.93,13.61,35.29,21.68,27.75
2004,6,22,26.83,5.47,16.15,28.38,14.79,34.28,19.49,28.31
2004,6,23,27.14,4.73,15.93,28.75,14.74,34.48,19.75,26.0
2004,6,24,28.02,3.23,15.62,30.01,16.42,36.13,19.71,22.31
2004,6,25,28.57,5.0,16.78,30.79,16.07,36.42,20.35,23.75
2004,6,26,28.04,5.33,16.69,29.99,15.38,35.92,20.54,25.88
2004,6,27,28.01,6.37,17.19,29.92,15.3,35.67,20.37,27.19
2004,6,28,28.36,6.03,17.19,29.97,15.6,35.87,20.27,26.12
2004,6,29,27.83,4.62,16.23,29.55,14.98,35.39,20.4,25.56
2004,6,30,28.37,5.74,17.05,30.25,16.65,36.58,19.94,25.69
2004,7,1,29.11,5.13,17.12,30.86,15.99,37.16,21.17,23.88
2004,7,2,28.64,2.28,15.46,30.55,16.59,36.6,20.01,20.0
2004,7,3,28.39,5.48,16.94,29.93,15.02,35.86,20.83,26.25
2004,7,4,28.16,6.16,17.16,29.98,14.84,35.66,20.83,26.31
2004,7,5,28.83,5.43,17.13,30.55,15.53,36.38,20.85,24.56
2004,7,6,29.79,6.87,18.33,31.79,15.97,37.52,21.55,26.38
2004,7,7,30.48,5.76,18.12,32.65,15.73,37.99,22.26,22.38
2004,7,8,30.2,6.04,18.12,31.95,14.12,37.46,23.34,23.62
2004,7,9,30.28,4.47,17.37,31.83,16.27,38.07,21.8,20.75
2004,7,10,30.15,3.44,16.8,31.59,16.27,38.17,21.9,20.81
2004,7,11,29.9,1.92,15.91,31.44,16.81,38.33,21.51,17.69
2004,7,12,30.07,1.8,15.94,31.52,17.95,38.92,20.97,17.81
2004,7,13,30.53,-0.25,15.14,31.67,17.61,39.32,21.72,16.38
2004,7,14,31.7,-2.73,14.48,32.54,19.0,40.98,21.98,11.31
2004,7,15,32.05,-1.63,15.21,33.11,18.4,41.11,22.71,12.25
2004,7,16,31.28,11.38,21.33,33.04,16.12,39.25,23.12,32.38
2004,7,17,29.25,9.93,19.59,31.15,12.6,35.8,23.2,32.31
2004,7,18,26.55,6.87,16.71,28.4,13.22,33.1,19.88,31.62
2004,7,19,27.08,7.52,17.3,28.82,14.19,34.38,20.19,31.56
2004,7,20,27.49,7.02,17.26,29.15,15.61,35.25,19.65,29.62
2004,7,21,27.4,6.4,16.9,29.12,14.88,34.85,19.97,28.44
2004,7,22,27.4,4.51,15.96,28.94,15.78,35.27,19.49,25.31
2004,7,23,28.44,4.59,16.51,30.1,15.92,36.13,20.21,23.0
2004,7,24,29.33,3.2,16.26,30.75,17.09,37.55,20.45,20.12
2004,7,25,29.88,0.45,15.16,31.37,15.84,38.07,22.24,16.0
2004,7,26,29.93,4.15,17.04,31.82,16.4,37.79,21.39,20.69
2004,7,27,30.45,6.87,18.65,32.15,15.39,37.91,22.52,24.0
2004,7,28,30.7,6.43,18.56,32.09,15.11,38.06,22.96,23.56
2004,7,29,31.33,5.87,18.61,32.25,17.37,39.75,22.38,22.62
2004,7,30,31.94,5.9,18.92,33.05,16.67,39.88,23.22,21.06
2004,7,31,31.2,9.94,20.57,32.86,13.29,38.23,24.94,28.44
2004,8,1,28.93,9.31,19.12,30.76,13.57,35.63,22.06,31.12
2004,8,2,27.78,10.99,19.39,29.67,12.48,34.05,21.56,37.38
2004,8,3,27.47,9.63,18.55,29.48,13.52,34.24,20.73,34.81
2004,8,4,27.6,7.15,17.37,29.55,14.56,34.92,20.35,29.56
2004,8,5,27.98,5.62,16.8,29.58,15.18,35.51,20.33,26.5
2004,8,6,28.57,7.15,17.86,30.09,15.53,36.33,20.79,28.44
2004,8,7,29.53,6.88,18.2,30.91,14.62,36.8,22.18,26.31
2004,8,8,30.3,7.0,18.65,31.53,16.0,38.3,22.3,25.38
2004,8,9,31.81,5.35,18.58,32.8,17.09,39.55,22.46,20.75
2004,8,10,30.55,7.97,19.26,31.63,15.2,37.73,22.53,25.44
2004,8,11,29.17,7.89,18.53,30.8,14.55,36.44,21.89,28.31
2004,8,12,30.35,10.03,20.19,32.38,14.6,37.75,23.15,29.88
2004,8,13,28.15,8.46,18.3,30.37,14.17,35.47,21.3,31.0
2004,8,14,28.99,7.52,18.26,30.95,16.43,37.15,20.73,27.62
2004,8,15,29.19,7.4,18.29,30.94,15.48,36.77,21.3,27.0
2004,8,16,30.97,5.33,18.15,32.31,15.31,38.57,23.26,20.88
2004,8,17,32.4,6.9,19.65,33.26,15.13,39.85,24.72,21.5
2004,8,18,30.12,11.5,20.81,31.96,13.66,37.08,23.42,33.88
2004,8,19,27.12,9.57,18.35,28.96,11.54,33.33,21.8,35.62
2004,8,20,25.48,6.56,16.01,27.19,13.87,32.74,18.87,33.06
2004,8,21,26.91,5.77,16.34,28.7,16.23,35.13,18.9,27.81
2004,8,22,27.82,5.33,16.57,29.46,16.55,36.03,19.48,25.5
2004,8,23,28.1,5.49,16.8,29.8,16.0,36.08,20.08,25.38
2004,8,24,28.12,5.11,16.61,29.48,16.44,36.26,19.82,24.88
2004,8,25,27.68,8.62,18.15,29.22,14.9,35.33,20.44,32.88
2004,8,26,26.9,9.01,17.95,28.48,14.79,34.42,19.64,35.94
2004,8,27,27.45,6.04,16.75,28.9,16.69,36.05,19.36,28.25
2004,8,28,27.91,4.3,16.11,29.07,16.84,36.44,19.6,24.62
2004,8,29,28.19,8.57,18.38,29.53,15.19,36.34,21.15,32.56
2004,8,30,26.44,8.7,17.58,27.9,13.82,33.66,19.84,35.88
2004,8,31,25.22,9.98,17.6,26.83,14.29,32.4,18.11,41.81
2004,9,1,25.94,11.05,18.49,27.55,14.97,33.58,18.61,43.94
2004,9,2,27.11,9.94,18.53,28.4,15.95,35.29,19.33,38.62
2004,9,3,27.33,7.71,17.52,28.61,17.49,35.94,18.44,33.31
2004,9,4,28.01,8.12,18.07,29.26,15.75,36.22,20.47,30.94
2004,9,5,27.12,8.11,17.62,28.78,15.56,34.79,19.23,31.94
2004,9,6,27.98,11.35,19.67,30.08,13.96,34.73,20.76,36.81
2004,9,7,27.79,9.67,18.73,29.38,13.63,34.74,21.11,34.88
2004,9,8,26.73,10.35,18.55,28.33,13.98,33.94,19.96,39.5
2004,9,9,26.55,11.23,18.89,28.16,14.01,33.8,19.79,41.12
2004,9,10,25.66,11.18,18.42,27.2,12.29,31.98,19.69,42.19
2004,9,11,23.6,6.86,15.23,24.94,12.09,29.97,17.87,36.69
2004,9,12,22.16,7.69,14.93,23.59,12.63,28.65,16.02,42.62
2004,9,13,23.15,8.66,15.9,24.62,12.61,29.73,17.12,42.25
2004,9,14,22.74,6.62,14.68,24.05,13.08,29.61,16.53,38.44
2004,9,15,23.27,7.56,15.41,24.44,13.27,30.52,17.24,41.12
2004,9,16,22.6,6.49,14.55,23.79,15.79,30.85,15.06,39.44
2004,9,17,22.54,5.34,13.94,23.93,15.18,30.54,15.36,35.75
2004,9,18,23.5,5.04,14.27,24.57,16.17,32.01,15.84,32.62
2004,9,19,24.23,3.23,13.73,25.44,17.68,33.45,15.77,29.0
2004,9,20,25.22,4.44,14.83,26.15,17.59,34.63,17.05,29.12
2004,9,21,25.48,3.64,14.55,26.44,17.49,34.99,17.5,27.5
2004,9,22,25.32,5.22,15.27,26.2,15.65,33.83,18.18,31.38
2004,9,23,25.05,9.58,17.31,26.46,14.03,32.3,18.27,39.88
2004,9,24,25.08,10.98,18.03,26.53,14.58,32.53,17.95,44.25
2004,9,25,26.65,7.05,16.84,27.58,17.77,36.02,18.26,32.19
2004,9,26,28.28,3.94,16.11,28.93,18.33,38.04,19.7,24.38
2004,9,27,28.07,1.69,14.88,28.65,17.32,37.18,19.86,19.94
2004,9,28,27.48,5.93,16.7,28.87,18.4,37.44,19.05,28.81
2004,9,29,29.17,3.19,16.18,29.87,19.3,39.9,20.61,23.5
2004,9,30,29.25,2.59,15.92,30.12,19.99,40.23,20.23,20.44
2004,10,1,28.69,2.8,15.75,29.21,16.82,37.87,21.05,20.38
2004,10,2,26.95,8.74,17.85,27.69,14.91,35.06,20.15,34.25
2004,10,3,24.17,9.19,16.68,25.22,13.5,31.58,18.08,42.25
2004,10,4,22.86,7.94,15.4,24.01,13.12,30.16,17.05,41.5
2004,10,5,22.65,9.27,15.97,23.87,13.34,30.13,16.79,46.44
2004,10,6,22.12,6.19,14.15,23.55,14.38,29.6,15.21,38.25
2004,10,7,21.3,5.03,13.16,22.45,12.88,28.12,15.24,35.56
